id,grupo_id,email,first_name,sur_name,roles,password,first_time,puesto,lugar,hobbies,image,updated_at,fortaleza,user_info_id
1000001,,madyson.retha@mail.com,"Madyson","Retha",ROLE_RESPONSABLE,$2y$12$LSqCqHf72HVWG9fues4DUu3PvDYBp6bHh0ytsrU8rdeEVNw08x18G,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
1000002,,sebastien.audrea@mail.com,"Sebástien","Audrea",ROLE_RESPONSABLE,$2y$12$yz4MmkSDTh0VyIRLZD78weRSrNROeAS4byjj4aOIVGAXy8FnwN.w2,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
1000003,,nicky.sergio@mail.com,"Nicky","Sergio",ROLE_RESPONSABLE,$2y$12$Qz4l0Xb0AUBRWRJjNTokeOlMZO6kWCTmreqLRd3YkqbncxQ/oAoVq,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100001,10001,slot@mail.com,slot,slot,ROLE_USER,$2y$12$LSqCqHf72HVWG9fues4DUu3PvDYBp6bHh0ytsrU8rdeEVNw08x18G,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100002,10001,slot@mail.com,slot,slot,ROLE_USER,$2y$12$yz4MmkSDTh0VyIRLZD78weRSrNROeAS4byjj4aOIVGAXy8FnwN.w2,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100003,10001,slot@mail.com,slot,slot,ROLE_USER,$2y$12$Qz4l0Xb0AUBRWRJjNTokeOlMZO6kWCTmreqLRd3YkqbncxQ/oAoVq,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100004,10001,slot@mail.com,slot,slot,ROLE_USER,$2y$12$LSqCqHf72HVWG9fues4DUu3PvDYBp6bHh0ytsrU8rdeEVNw08x18G,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100005,10001,slot@mail.com,slot,slot,ROLE_USER,$2y$12$yz4MmkSDTh0VyIRLZD78weRSrNROeAS4byjj4aOIVGAXy8FnwN.w2,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100006,10001,slot@mail.com,slot,slot,ROLE_USER,$2y$12$Qz4l0Xb0AUBRWRJjNTokeOlMZO6kWCTmreqLRd3YkqbncxQ/oAoVq,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100007,10002,slot@mail.com,slot,slot,ROLE_USER,$2y$12$LSqCqHf72HVWG9fues4DUu3PvDYBp6bHh0ytsrU8rdeEVNw08x18G,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100008,10002,slot@mail.com,slot,slot,ROLE_USER,$2y$12$yz4MmkSDTh0VyIRLZD78weRSrNROeAS4byjj4aOIVGAXy8FnwN.w2,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100009,10002,slot@mail.com,slot,slot,ROLE_USER,$2y$12$Qz4l0Xb0AUBRWRJjNTokeOlMZO6kWCTmreqLRd3YkqbncxQ/oAoVq,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100010,10002,slot@mail.com,slot,slot,ROLE_USER,$2y$12$LSqCqHf72HVWG9fues4DUu3PvDYBp6bHh0ytsrU8rdeEVNw08x18G,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100011,10002,slot@mail.com,slot,slot,ROLE_USER,$2y$12$yz4MmkSDTh0VyIRLZD78weRSrNROeAS4byjj4aOIVGAXy8FnwN.w2,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100012,10002,slot@mail.com,slot,slot,ROLE_USER,$2y$12$Qz4l0Xb0AUBRWRJjNTokeOlMZO6kWCTmreqLRd3YkqbncxQ/oAoVq,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100013,10003,slot@mail.com,slot,slot,ROLE_USER,$2y$12$LSqCqHf72HVWG9fues4DUu3PvDYBp6bHh0ytsrU8rdeEVNw08x18G,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100014,10003,slot@mail.com,slot,slot,ROLE_USER,$2y$12$yz4MmkSDTh0VyIRLZD78weRSrNROeAS4byjj4aOIVGAXy8FnwN.w2,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100015,10003,slot@mail.com,slot,slot,ROLE_USER,$2y$12$Qz4l0Xb0AUBRWRJjNTokeOlMZO6kWCTmreqLRd3YkqbncxQ/oAoVq,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100016,10003,slot@mail.com,slot,slot,ROLE_USER,$2y$12$LSqCqHf72HVWG9fues4DUu3PvDYBp6bHh0ytsrU8rdeEVNw08x18G,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100017,10003,slot@mail.com,slot,slot,ROLE_USER,$2y$12$yz4MmkSDTh0VyIRLZD78weRSrNROeAS4byjj4aOIVGAXy8FnwN.w2,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100018,10003,slot@mail.com,slot,slot,ROLE_USER,$2y$12$Qz4l0Xb0AUBRWRJjNTokeOlMZO6kWCTmreqLRd3YkqbncxQ/oAoVq,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100019,10004,slot@mail.com,slot,slot,ROLE_USER,$2y$12$LSqCqHf72HVWG9fues4DUu3PvDYBp6bHh0ytsrU8rdeEVNw08x18G,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100020,10004,slot@mail.com,slot,slot,ROLE_USER,$2y$12$yz4MmkSDTh0VyIRLZD78weRSrNROeAS4byjj4aOIVGAXy8FnwN.w2,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100021,10004,slot@mail.com,slot,slot,ROLE_USER,$2y$12$Qz4l0Xb0AUBRWRJjNTokeOlMZO6kWCTmreqLRd3YkqbncxQ/oAoVq,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100022,10004,slot@mail.com,slot,slot,ROLE_USER,$2y$12$LSqCqHf72HVWG9fues4DUu3PvDYBp6bHh0ytsrU8rdeEVNw08x18G,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100023,10004,slot@mail.com,slot,slot,ROLE_USER,$2y$12$yz4MmkSDTh0VyIRLZD78weRSrNROeAS4byjj4aOIVGAXy8FnwN.w2,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100024,10004,slot@mail.com,slot,slot,ROLE_USER,$2y$12$Qz4l0Xb0AUBRWRJjNTokeOlMZO6kWCTmreqLRd3YkqbncxQ/oAoVq,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100025,10005,slot@mail.com,slot,slot,ROLE_USER,$2y$12$LSqCqHf72HVWG9fues4DUu3PvDYBp6bHh0ytsrU8rdeEVNw08x18G,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100026,10005,slot@mail.com,slot,slot,ROLE_USER,$2y$12$yz4MmkSDTh0VyIRLZD78weRSrNROeAS4byjj4aOIVGAXy8FnwN.w2,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100027,10005,slot@mail.com,slot,slot,ROLE_USER,$2y$12$Qz4l0Xb0AUBRWRJjNTokeOlMZO6kWCTmreqLRd3YkqbncxQ/oAoVq,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100028,10005,slot@mail.com,slot,slot,ROLE_USER,$2y$12$LSqCqHf72HVWG9fues4DUu3PvDYBp6bHh0ytsrU8rdeEVNw08x18G,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100029,10005,slot@mail.com,slot,slot,ROLE_USER,$2y$12$yz4MmkSDTh0VyIRLZD78weRSrNROeAS4byjj4aOIVGAXy8FnwN.w2,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100030,10005,slot@mail.com,slot,slot,ROLE_USER,$2y$12$Qz4l0Xb0AUBRWRJjNTokeOlMZO6kWCTmreqLRd3YkqbncxQ/oAoVq,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100031,10006,slot@mail.com,slot,slot,ROLE_USER,$2y$12$LSqCqHf72HVWG9fues4DUu3PvDYBp6bHh0ytsrU8rdeEVNw08x18G,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
100032,10006,slot@mail.com,slot,slot,ROLE_USER,$2y$12$yz4MmkSDTh0VyIRLZD78weRSrNROeAS4byjj4aOIVGAXy8FnwN.w2,0,NULL,NULL,NULL,defaultImg.png,NULL,a:0:{},NULL
