id,grupo_id,email,first_name,sur_name,roles,password,first_time,image,fortaleza
1000001,10000,madyson.retha@mail.com,"Madyson","Retha",ROLE_RESPONSABLE,$2y$12$6nID5eWBwq3hM2M3rKfRnuIAv3sVj0odOqLaZXoc/neIQtRefIw3y,0,defaultImg.png,a:0:{}
1000002,10000,sebastien.audrea@mail.com,"Sebástien","Audrea",ROLE_RESPONSABLE,$2y$12$6nID5eWBwq3hM2M3rKfRnuIAv3sVj0odOqLaZXoc/neIQtRefIw3y,0,defaultImg.png,a:0:{}
1000003,10000,nicky.sergio@mail.com,"Nicky","Sergio",ROLE_RESPONSABLE,$2y$12$6nID5eWBwq3hM2M3rKfRnuIAv3sVj0odOqLaZXoc/neIQtRefIw3y,0,defaultImg.png,a:0:{}
10001,1001,noemi.brock@mail.com,"Noémi","Brock",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
10002,1001,knox.joselyn@mail.com,"Knox","Joselyn",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
10003,1001,esmund.lynette@mail.com,"Esmund","Lynette",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
10004,1002,bernardita.zola@mail.com,"Bernardita","Zola",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
10005,1002,cailin.jazmyn@mail.com,"Cailin","Jazmyn",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
10006,1003,nelle.suellen@mail.com,"Nelle","Suellen",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
10007,1004,kaiden.guiomar@mail.com,"Kaiden","Guiomar",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
10008,1004,mavis.margarit@mail.com,"Mavis","Margarit",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
10009,1004,gema.auguste@mail.com,"Gema","Auguste",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
10010,1004,varduhi.jeannette@mail.com,"Varduhi","Jeannette",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
10011,1004,taryn.idelle@mail.com,"Taryn","Idelle",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
10012,1004,noel.prosper@mail.com,"Noel","Prosper",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
10013,1005,deniece.raleigh@mail.com,"Deniece","Raleigh",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
10014,1005,coral.noe@mail.com,"Coral","Noé",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
10015,1005,cayson.yamile@mail.com,"Cayson","Yamilé",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
10016,1006,moira.yasmine@mail.com,"Moira","Yasmine",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
10017,1006,branda.mollie@mail.com,"Branda","Mollie",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
10018,1006,jodene.fredrick@mail.com,"Jodene","Fredrick",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
10019,1006,deena.francisque@mail.com,"Deena","Francisque",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
10020,1007,jasmine.berjouhi@mail.com,"Jasmine","Berjouhi",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
10021,1007,ruy.marjolaine@mail.com,"Ruy","Marjolaine",ROLE_USER,$2y$12$y4J5jx3UodSs18ZUMbbfGO3RwSeb9BpeRlj50ZeLvF5l96BQgsg7W,0,defaultImg.png,a:0:{}
