id,innovation_day_id,name,description,fragments,responsable,is_completed,responsable2
10001,100,team0001,Group0001,0,slot@mail.com,0,admin@admin.com
10002,100,team0002,Group0002,0,slot@mail.com,0,admin@admin.com
10003,100,team0003,Group0003,0,slot@mail.com,0,admin@admin.com
10004,100,team0004,Group0004,0,slot@mail.com,0,admin@admin.com
10005,100,team0005,Group0005,0,slot@mail.com,0,admin@admin.com
10006,100,team0006,Group0006,0,slot@mail.com,0,admin@admin.com
10007,100,team0007,Group0007,0,slot@mail.com,0,admin@admin.com
10008,100,team0008,Group0008,0,slot@mail.com,0,admin@admin.com
10009,100,team0009,Group0009,0,slot@mail.com,0,admin@admin.com
10010,100,team0010,Group0010,0,slot@mail.com,0,admin@admin.com
